x1,x2,y
-7.9,5.65,0.0
-7.06,6.3,0.0
-6.33,6.95,0.0
-5.24,6.08,0.0
-5.6,5.0,0.0
-6.49,5.0,0.0
-7.3,4.3,0.0
-6.25,3.48,0.0
-4.4,4.35,0.0
-6.17,5.87,0.0
-6.94,3.38,0.0
-6.57,-4.36,1.0
-5.69,-4.63,1.0
-5.2,-3.5,1.0
-6.29,-3.39,1.0
-4.03,-3.06,1.0
-4.11,-4.9,1.0
-5.16,-6.31,1.0
-6.57,-6.31,1.0
-4.52,-7.12,1.0
-4.4,-5.93,1.0
-3.39,-5.39,1.0
2.66,3.59,2.0
3.59,3.32,2.0
2.54,2.19,2.0
1.85,2.89,2.0
3.02,1.32,2.0
2.58,0.45,2.0
3.39,-0.03,2.0
4.19,1.48,2.0
5.12,0.45,2.0
4.44,-0.36,2.0
1.57,1.32,2.0
4.23,2.08,2.0
-4.92,3.13,0.0
-4.74,2.81,0.0
-3.99,3.27,0.0
-5.5,2.29,0.0
-6.55,1.67,0.0
-6.83,2.56,0.0
-5.52,1.21,0.0
-3.97,2.27,0.0
-3.13,3.35,0.0
-4.07,1.73,0.0
-4.62,1.21,0.0
-2.42,-3.23,1.0
-2.86,-1.95,1.0
-2.8,-1.01,1.0
-2.98,-3.25,1.0
-3.79,-1.76,1.0
-2.28,-1.14,1.0
-1.79,-2.14,1.0
-2.24,-4.2,1.0
-4.64,-1.49,1.0
-1.65,-0.38,1.0
-1.09,-1.11,1.0
-0.99,-1.95,1.0
-0.36,-0.3,1.0
-1.05,0.4,1.0
-0.44,-1.03,1.0
1.35,4.11,2.0
0.71,4.76,2.0
-0.0,5.87,2.0
-0.42,6.33,2.0
-0.54,5.14,2.0
-0.1,4.49,2.0
0.56,3.67,2.0
-0.08,6.73,2.0
1.21,5.57,2.0
1.05,6.19,2.0
2.16,4.76,2.0
-0.42,7.57,2.0
-1.07,7.3,2.0
-1.77,7.14,2.0
-1.19,6.27,2.0
-3.17,1.65,0.0
-3.08,0.81,0.0
-3.73,0.97,0.0
-4.29,5.81,0.0
-4.68,7.03,0.0
-5.06,7.65,0.0
-4.21,8.41,0.0
-3.51,8.87,0.0
-3.89,7.65,0.0
-3.85,6.73,0.0
-8.29,5.03,0.0
-8.77,4.38,0.0
-8.97,3.51,0.0
-8.37,4.08,0.0
-8.1,2.73,0.0
-0.12,0.48,1.0
-0.91,1.46,1.0
-1.75,1.48,1.0
-1.55,2.1,1.0
-1.15,2.1,1.0
0.26,0.62,1.0
0.36,-0.55,1.0
0.12,-2.2,1.0
-0.77,-3.2,1.0
-5.87,-1.95,1.0
-6.29,-1.41,1.0
-5.63,-1.44,1.0
-7.06,-1.14,1.0
-6.94,-1.82,1.0
-1.35,8.35,2.0
-1.98,8.52,2.0
-2.02,8.17,2.0
-1.45,5.84,2.0
-1.19,5.03,2.0
-0.71,3.86,2.0
-0.2,3.16,2.0
0.77,2.48,2.0
0.67,7.62,2.0
1.94,6.16,2.0
2.68,5.41,2.0
2.58,-0.74,2.0
2.68,-1.66,2.0
2.68,-2.49,2.0
3.27,-1.82,2.0
3.53,-1.06,2.0
2.32,-3.5,2.0
3.19,-3.14,2.0
4.05,-1.71,2.0
-2.58,0.94,0.0
-2.66,0.35,0.0
-3.45,2.7,0.0
-3.83,4.38,0.0
-5.5,4.27,0.0
-1.75,3.24,1.0
-1.19,1.1,1.0
-0.26,1.86,1.0
-2.24,2.73,1.0
-1.37,2.78,1.0
-2.24,3.59,1.0
1.59,0.67,2.0
1.73,-0.3,2.0
1.73,-1.36,2.0
1.77,-2.36,2.0
1.63,-3.36,2.0
1.81,-4.06,2.0
2.58,-4.15,2.0
3.65,-3.66,2.0
4.52,-2.31,2.0
1.01,-4.33,2.0
2.16,-4.6,2.0
3.29,-4.71,2.0
-2.46,8.35,2.0
-2.4,7.44,2.0
-2.44,6.81,2.0
-2.3,6.14,2.0
-1.81,5.89,2.0
-2.6,5.7,2.0
-2.84,6.24,2.0
-2.96,7.35,2.0
-2.58,5.7,2.0
-2.08,5.41,2.0
-2.58,5.35,2.0
-3.02,5.62,2.0
-3.19,6.43,2.0
-2.88,5.14,2.0
-8.33,1.65,0.0
-9.01,2.35,0.0
-7.5,1.7,0.0
-7.24,5.05,0.0
-5.83,3.46,0.0
-7.4,-3.5,1.0
-8.04,-4.36,1.0
-7.94,-5.47,1.0
-7.2,-5.39,1.0
-7.96,-7.18,1.0
-6.57,-7.85,1.0
-2.26,-6.09,1.0
-1.27,-4.58,1.0
